Tweet,Target,Stance
"@tedcruz Ve, #HandOverTheServer temiz bir þekilde sildi + 30.000 e-postayý sildi, görev ihmalini/yalanlarý #Bingazi vb. gibi konularda açýkladý #tcot",Hillary Clinton,AGAINST
Gerçekten ilerici bir ulus olmayý sürdürmek istiyorsak Hillary en iyi seçimimizdir. #Ohio,Hillary Clinton,FAVOR
"@TheView Ülkemizin kadýn basýna hazýr olduðunu düþünüyorum, bu asla Hillary olamaz",Hillary Clinton,AGAINST
Zorlukla kazandýðým paranýn saðlýksýz bir kýsmýný büyük hükümete ve güvenilmez IRS'ye verdim. #NedenHillary'ye Oy Vermiyorum,Hillary Clinton,AGAINST
Hillary kazanamaz. Demokratlarýn Warren gibi gerçek bir aday sunmasýný umuyoruz. #Warren2016,Hillary Clinton,AGAINST
"#StopHillary2016 @HillaryClinton dürüst ve dürüst bir kadýn olsaydý kadýn baþkan gibi bir kadýna oy verirdim, HAYIR",Hillary Clinton,AGAINST
@HillaryClinton Kanunsuz #ClintonFoundation'a son verin. #Bingazi Hapishane Kasabý. #Tecavüzcü #BillClinton'ý tutuklayýn. #Hillary Clinton,Hillary Clinton,AGAINST
"Beyninizi kullanýn, Hillary'yi Beyaz Saray'dan uzak tutun. Clinton2016",Hillary Clinton,AGAINST
@HillaryClinton Hillary logosuyla yaltaklanýyor. #ClintonVakýf skandalý #ClintonCash,Hillary Clinton,AGAINST
"@readyforHRC @HillaryClinton #HillaryClinton, ABD baþkanlýðý #kadýnlarýn baþarýsýnýn ve dünyadaki rollerinin bir kanýtýdýr",Hillary Clinton,FAVOR
Twitter'da 2 milyon sahte takipçi @HillaryClinton # WhyImNotVotingForHillary,Hillary Clinton,AGAINST
Asýl soru kampanya maðazasý nerede? Biraz Hillary ekipmaný almaya hazýrým,Hillary Clinton,FAVOR
"Bu bir mucize, birdenbire #Demokratlar savaþa oy veren birinin varlýðýna aldýrýþ etmiyor.",Hillary Clinton,AGAINST
Hillary artýk kimseyi hapse atmak istemiyor. Belli ki kendi geleceði hakkýnda endiþeliydi.,Hillary Clinton,AGAINST
Hillary'yi desteklememin tek yolu Elizabeth Warren'ýn mý yoksa Karl Marx'ýn mý aday olmasýydý #2016 #Clinton2016,Hillary Clinton,AGAINST
@HomeOfUncleSam @ScotsFyre @RWNutjob1 @SA_Hartdegen Ýnterneti anlayamayacak kadar yaþlý... doðruluðu kontrol edilemeyecek kadar.,Hillary Clinton,AGAINST
Çünkü Komünist Ekmek Hatlarý bana göre deðil! #NoHillary #NedenHillary Ýçin Oy Vermiyorum,Hillary Clinton,AGAINST
"@HillaryClinton kötü eþ, kadýnlar için kötü rol model, kötü avukat, kötü First Lady, kötü Senatör, berbat Dýþiþleri Bakaný.",Hillary Clinton,AGAINST
"Hillary'nin dokunduðu her þey bir aldatmaca, yalan, örtbas ya da baþarýsýzlýkla sonuçlanýyor. William L. Tam da baþkan olarak istediðimiz kiþiyi.",Hillary Clinton,AGAINST
Evet HRC konusu 2 dbl standart Smh Hadi @billclinton @HillaryClinton U Biliyordunuz @ClintonFdn Baðýþlarýn Ýnceleneceðini; Döndü!,Hillary Clinton,AGAINST
#Hillary bugün #Ýtalyan oylarýný toplamak için #pizzaya uðrayacak. #MSM deðersizdir. #libertynothillary #TepeHayýr,Hillary Clinton,AGAINST
Amerika'nýn yeniden mükemmel olmasýný istiyorum #NedenHillary ÝçinVot Etmiyorum,Hillary Clinton,AGAINST
@RIGHTZONE @WethePeoplePets Seçmenlerin hatýrlamasýný umalým! #TepeHayýr,Hillary Clinton,AGAINST
Hillary Clinton 1996'dan beri araba kullanmýyor. #clintonfakerealityshow,Hillary Clinton,AGAINST
"@FoxNews @marthamaccallum @BillHemmer artýk fýrsatçý, #NoHillary2016",Hillary Clinton,AGAINST
@HillaryClinton @WomenintheWorld Sevgi ve þefkatin hakim olduðu #küresel sistemi yeniden kurmalýyýz #moral_humane RT,Hillary Clinton,FAVOR
#Hillary bir tuðla duvar kadar þeffaftýr #LibertyNotHillary,Hillary Clinton,AGAINST
@WSJ. Clinton Vakfý yabancý hükümetlerden rüþvet almaya devam edecek #NedenHillary'ye Oy Vermiyorum,Hillary Clinton,AGAINST
@HillaryClinton'dan neden korkuyorsun? Basýnýn sorularýný yanýtlayamýyorsanýz sizi neden POTUS olarak istiyoruz?,Hillary Clinton,AGAINST
"Üzgünüz, Hillary'nin yeni normal halk imajý Behgnazi'yi ve Dýþiþleri Bakaný olarak onun 0 dýþ politika baþarýsýný ortadan kaldýrmýyor.",Hillary Clinton,AGAINST
"@NBCNews, ilk deðiþikliðin yürürlükten kaldýrýlmasýný da içeriyor. Gitme zamaný",Hillary Clinton,AGAINST
@NBCNews @HillaryClinton'ýn tanýtýmýný yapmayý býrakýn. O bir yalancý. Týpký suçlanan kocasý gibi. #Uyan Amerika,Hillary Clinton,AGAINST
Ülkemizi geri alalým! Kim benimle? Artýk Demokratlar yok! 2016,Hillary Clinton,AGAINST
"RT @AnthonyCumia: Eðer Hillary seçilirse, beni sorunsuz bir þekilde ýrkçýlýktan cinsiyetçiliðe taþýyacak geçiþ ekibimi bir araya getireceðim.",Hillary Clinton,AGAINST
".@HillaryClinton bir droid ve birisi onu bir þeyler söylemesi için programladý; kazanmak için ÇALIÞMASI gerekmediðini düþünüyor, dolayýsýyla OLMAZ!",Hillary Clinton,AGAINST
"@JVollmer08 @HillaryforIA #özgürlük_adalet_eþitlik_eðitimi, Ütopya'da #mutlu_yaþam yaratmak için yenilik ve geliþim için",Hillary Clinton,FAVOR
@HillaryClinton'ýn baþkanlýk kampanyasýnda gönüllü olmaya baþlamak için koltuðumun ucundayým! Çok heyecanlý!! #beklemiyorum,Hillary Clinton,FAVOR
RT @FutureTXLeader: #ElPaso #Texas'taki herkes baþkanlýða hazýr mý #MarcoRubio #UTEP #NewAmericanCentury #2016 #Future #Rub...,Hillary Clinton,AGAINST
Az önce biyoetik dersimde kürtaj yasasýný ortaya koydum. #Katolik,Kürtajýn Yasallaþtýrýlmasý,AGAINST
@tooprettyclub #GOP erkeklerinin size kendi vücudunuzla ne yapýp ne yapamayacaðýnýzý söylemesi sizin için sorun deðil mi?,Kürtajýn Yasallaþtýrýlmasý,FAVOR
Çocuðunuzu istemiyorsanýz onu evlatlýk verin. #üzgünümözür dilerim,Kürtajýn Yasallaþtýrýlmasý,AGAINST
"@RedAlert -Önceden doðmuþ çocuklarý katletmenin bir ""damgalamasý"" olmalý - bu, insanlýða karþý korkunç bir suçtur. #cinayet",Kürtajýn Yasallaþtýrýlmasý,AGAINST
Yaþamak bizim ilk ve en temel insan hakkýmýzdýr.,Kürtajýn Yasallaþtýrýlmasý,AGAINST
"Rise & Shine, bugün yeni bir gün ve hayattasýn. Tanrýya þükür 4 deðerli yaþamýn bir günü daha. #Hýristiyan #Katolik #Ýsa Takýmý",Kürtajýn Yasallaþtýrýlmasý,AGAINST
