Tweet,Target,Stance
"@tedcruz Ve, #HandOverTheServer , temiz + 30k silinen e-postalarý sildi, görev kaldýrma/yalanlar yeniden #Benghazi, vb. açýklar. ",Hillary Clinton,AGAINST
"Hillary, ilerici bir ulus olmaya devam etmek istiyorsak, bizim en iyi seçimimizdir.  #Ohio ",Hillary Clinton,FAVOR
"@TheView Sanýrým ülkemiz bir pres için hazýr, Hillary olamaz. ",Hillary Clinton,AGAINST
Az önce kötü kazandýðým parayý büyük gov't ve güvenilmez IRS ' e verdim.  #WhyImNotVotingForHillary ,Hillary Clinton,AGAINST
Hillary kazanmýyor.  Bu da Dems 'in Warren gibi gerçek bir aday sunmasýný umut ediyor.  #Warren2016 ,Hillary Clinton,AGAINST
"#StopHillary2016 @HillaryClinton eðer dürüstlük ve dürüstlüðü olan bir kadýn olsaydý, böyle bir kadýn baþkaný olarak oy kullanacaktým, hayýr ",Hillary Clinton,AGAINST
@HillaryClinton Kanunsuz #ClintonFoundation' u sonlandýr  Jail' in Hapis Kasabý.  #Arrest tecavüzcüsü #BillClinton.  #HillaryClinton ,Hillary Clinton,AGAINST
"Beyninizi kullanýn, Hillary 'i Beyaz House.Clinton2016 'dan uzak tutun. ",Hillary Clinton,AGAINST
"@HillaryClinton Hillary, logosuyla birlikte pansuyor.  #ClintonFoundationscandal #ClintonCash ",Hillary Clinton,AGAINST
"US@HillaryClinton #HillaryClinton, ABD baþkanlýðý, #women ' in dünyadaki rollerinin baþarýsýnýn bir göstergesi. ",Hillary Clinton,FAVOR
Twitter 'da 2 milyon sahte takipçi @HillaryClinton #WhyImNotVotingForHillary ,Hillary Clinton,AGAINST
Asýl soru kampanya maðazasý nerede?  Biraz Hillary ýsmarlamaya hazýrým. ,Hillary Clinton,FAVOR
"Bu bir mucize, bir anda savaþ için oy veren birinin olmasý, bir andamind' in aklýna gelmeyen bir mucize. ",Hillary Clinton,AGAINST
Hillary artýk kimseyi hapse atmayacak.  Belli ki kendi geleceði için endiþeleniyor. ,Hillary Clinton,AGAINST
Hillary 'i desteklemenin tek yolu Elizabeth Warren 'ýn ya da Karl Marx 'ýn çalýþan bir Karl Marx 'ý yönetmesi. ,Hillary Clinton,AGAINST
@HomeOfUncleSam @ScotsFyre @RWNutjob1 @SA_Hartdegen Að ile anlaþýlabilmek için çok yaþlý. Aslýnda kontrol edilebiliyor. ,Hillary Clinton,AGAINST
Çünkü Komünist Ekmek Hatlarý benim iþim deðil! #NoHillary #WhyImNotVotingForHillary ,Hillary Clinton,AGAINST
"@HillaryClinton kötü eþ, kadýnlar için kötü rol modeli, kötü avukat, kötü First Lady, kötü senatör, kötü bir devlet bakaný. ",Hillary Clinton,AGAINST
"Hillary 'nin dokunduðu her þey bir aldatmaca, bir yalan, bir örtbas ya da bir baþarýsýzlýk olarak sonuçlanýyor.  William L. Baþkan olarak kimi istiyoruz. ",Hillary Clinton,AGAINST
Evet HRC subject 2 dbl standard Sh come on @billclinton @HillaryClinton U Knew @ClintonFdn Donations Is b Scrutinized; Schoun! ,Hillary Clinton,AGAINST
"#Hillary , #pizza oylamayý almak üzere bugün #pizza ' i durdurmak için.  #MSM deðeri deðersiz.  #libertynothillary #HillNo ",Hillary Clinton,AGAINST
Amerika 'nýn yeniden harika olmasýný istiyorum #WhyImNotVotingForHillary ,Hillary Clinton,AGAINST
@RIGHTZONE @WethePeoplePets SELMEN ' in anýmsamasýný umalým! #HillNo ,Hillary Clinton,AGAINST
Hillary Clinton 1996 'dan beri bir araba sürmedi.  #clintonfakerealityshow ,Hillary Clinton,AGAINST
"opportunist, þimdi fýrsatçý olan, #NoHillary2016 ",Hillary Clinton,AGAINST
"@HillaryClinton @WomenintheWorld , sevgi ve sevginin hakim olduðu bir #global sistemini yeniden kurmamýz gerekir: #moral_humane RT ",Hillary Clinton,FAVOR
"#Hillary , bir tuðla duvarý kadar þeffaf bir #LibertyNotHillaryolarak ",Hillary Clinton,AGAINST
"@WSJ . Clinton Foundation, yabancý hükümetlerden rüþvet almayý sürdürmeye devam ediyor #WhyImNotVotingForHillary ",Hillary Clinton,AGAINST
"@HillaryClintonneden korkuyorsunuz?  Eðer basýn mensuplarýnýn sorularýný yanýtlayamýyorsanýz, neden sizi POTUS olarak istiyoruz? ",Hillary Clinton,AGAINST
