Tweet,Target,Stance
"@tedcruz Ve, #SunucuyuTeslimEt temizlediði + 30k silinmiþ e-posta, görev ihmali/yalanlarý açýklýyor, #Benghazi vb. hakkýnda #tcot",Hillary Clinton,AGAINST
"Hillary, gerçekten ilerici bir ulus olmak istiyorsak en iyi seçimimizdir. #Ohio",Hillary Clinton,FAVOR
"@TheView Ülkemizin bir kadýn baþkan için hazýr olduðunu düþünüyorum, ancak asla Hillary olamaz.",Hillary Clinton,AGAINST
Zor kazandýðým paralardan saðlýksýz miktarda büyük hükümete ve güvenilmeyen IRS'ye verdim. #NedenHillaryeOyVermiyorum,Hillary Clinton,AGAINST
Hillary kazanamaz. Umut edelim ki Demokratlar Warren gibi gerçek bir aday sunar. #Warren2016,Hillary Clinton,AGAINST
"@HillaryClinton Eðer dürüstlük ve güvenilirlik sahibi bir kadýn aday olsaydý ona oy verirdim, HAYIR",Hillary Clinton,AGAINST
@HillaryClinton Hukuksuz #ClintonVakfý'na son ver. #Benghazi Katili hapse. #Tecavüzcü #BillClinton'u tutukla. #HillaryClinton,Hillary Clinton,AGAINST
"Akýl kullanýn, Hillary'yi Beyaz Saray'dan uzak tutun. Clinton2016",Hillary Clinton,AGAINST
@HillaryClinton Hillary logosuyla yalakalýk yapýyor. #ClintonVakfýSkandalý #ClintonParasý,Hillary Clinton,AGAINST
"@readyforHRC @HillaryClinton #HillaryClinton, ABD baþkanlýðý, dünyadaki kadýnlarýn baþarýsý ve rolüne bir kanýttýr",Hillary Clinton,FAVOR
Twitter'da 2 milyon sahte takipçim var @HillaryClinton #NedenHillaryeOyVermiyorum,Hillary Clinton,AGAINST
Gerçek soru kampanya maðazasý nerede? Biraz Hillary ekipmaný satýn almak için hazýrým.,Hillary Clinton,FAVOR
"Bir mucize, birden #Demokratlar savaþa oy veren biri olduðuna aldýrmýyor.",Hillary Clinton,AGAINST
Hillary artýk kimseyi hapise atmamak istemiyor. Açýkça kendi geleceðinden endiþe duyuyor.,Hillary Clinton,AGAINST
"Hillary'yi desteklemenin tek yolu, Elizabeth Warren'ýn aday olmasý veya Karl Marx'ýn aday olmasýydý #2016 #Clinton2016",Hillary Clinton,AGAINST
@HomeOfUncleSam @ScotsFyre @RWNutjob1 @SA_Hartdegen Ýnterneti anlamak için çok yaþlý...onun doðrulanabileceðini bilmeliydi.,Hillary Clinton,AGAINST
Komünist ekmek kuyruklarý benim tarzým deðil! #HayýrHillary #NedenHillaryeOyVermiyorum,Hillary Clinton,AGAINST
"@HillaryClinton kötü bir eþ, kadýnlar için kötü bir rol model, kötü bir avukat, kötü bir ilk bayan, kötü bir senatör, korkunç bir Dýþiþleri Bakaný.",Hillary Clinton,AGAINST
"Her þeye Hillary'nin eli sürdüðünde sonuç ya bir dolandýrýcýlýk, ya bir yalan, ya bir örtbas ya da bir baþarýsýzlýk oluyor. William L. Tam da baþkan olarak istediðimiz kiþi.",Hillary Clinton,AGAINST
"Evet, HRC'nin maruz kaldýðý çifte standartlar. Smh. Haydi @billclinton @HillaryClinton, @ClintonFdn Baðýþlarýnýn Ýnceleneceðini Biliyordunuz; Döndürüldü!",Hillary Clinton,AGAINST
"#Hillary bugün #pizza için duracak, #Ýtalyan oylarýný kazanmak için. #MSM deðersiz. #özgürlükhillarydeðil #HillNo",Hillary Clinton,AGAINST
Amerika'nýn tekrar harika olmasýný istiyorum. #NedenHillaryeOyVermiyorum,Hillary Clinton,AGAINST
@RIGHTZONE @WethePeoplePets Umut edelim ki SEÇMENLER hatýrlar! #HillNo,Hillary Clinton,AGAINST
Hillary Clinton 1996'dan beri araba kullanmýyor. #clintonsahtegerçeklikgösterisi,Hillary Clinton,AGAINST
"@FoxNews @marthamaccallum @BillHemmer þimdi kim fýrsatçý, #NoHillary2016",Hillary Clinton,AGAINST
@HillaryClinton @WomenintheWorld dünya çapýnda bir aþk ve sevgi sistemi yeniden kurmalýyýz #moral_insaný RT,Hillary Clinton,FAVOR
#Hillary þeffaf bir tuðla duvarý kadar þeffaf. #ÖzgürlükHillaryDeðil,Hillary Clinton,AGAINST
Clinton Vakfý yabancý hükümetlerden rüþvet almaya devam ediyor #NedenHillaryeOyVermiyorum,Hillary Clinton,AGAINST
"ne korkuyorsunuz? Eðer basýnýn sorularýna cevap veremiyorsanýz, sizi neden POTUS olarak istiyoruz?",Hillary Clinton,AGAINST
"Üzgünüm, Hillary'nin yeni normal halk imajý Behgnazi'den ve Dýþiþleri Bakaný olarak 0 dýþ politika baþarýsýndan vazgeçmez",Hillary Clinton,AGAINST
@NBCNews birinci düzenlemeyi iptal ederek dahil. Bravo,Hillary Clinton,AGAINST
@NBCNews @HillaryClinton'ý tanýtmayý býrakýn. O bir yalancý. Týpký azledilmiþ kocasý gibi. #UyanAmerika,Hillary Clinton,AGAINST
Ülkemizi geri alalým! Benimle kim var? Artýk Demokratlar yok! 2016,Hillary Clinton,AGAINST
"RT @AnthonyCumia: Eðer Hillary SEÇÝLÝRSE, ýrkçýdan seksiste düzgün bir geçiþ ekibim var.",Hillary Clinton,AGAINST
".@HillaryClinton bir robot ve birileri ona þeyler söylemesi için programlanmýþ - kazanmak için ÇALIÞMASI gerektiðini düþünmüyor, bu yüzden DEÐÝL!",Hillary Clinton,AGAINST
"@JVollmer08 @HillaryforIA #özgürlük_adalet_eþitlik_eðitim, yenilik ve geliþim için #mutlu_hayat i Utopia",Hillary Clinton,FAVOR
@HillaryClinton'ýn baþkanlýk kampanyasýna gönüllü olmaya hazýrým! Çok heyecanlýyým!! #sabýrsýzlanýyorum,Hillary Clinton,FAVOR
RT @FutureTXLeader: #ElPaso #Teksas'taki herkes #MarcoRubio için hazýr mý? #UTEP #YeniAmerikanYüzyýlý #2016 #Gelecek #Rub...,Hillary Clinton,AGAINST
Bioetik dersimde kürtaj konusunda kanunlarý belirledim. #Katolik,Legalization of Abortion,AGAINST
@tooprettyclub Kendi bedeninle ne yapabileceðini ve yapamayacaðýný söyleyen #GOP erkekleriyle sorunun var mý?,Legalization of Abortion,FAVOR
"Çocuðunu istemiyorsan, onu evlatlýk ver. #ÜzgünDeðilim",Legalization of Abortion,AGAINST
"@RedAlert - Ön doðmuþ çocuklarý parçalamak için ""leke"" olmalý - bu insanlýk suçudur. #Cinayet",Legalization of Abortion,AGAINST
"Hayat, ilk ve en temel insan hakkýmýzdýr.",Legalization of Abortion,AGAINST
"Kalk ve parýldamaya baþla, yeni bir gün ve sen yaþýyorsun. Bu deðerli hayatýn baþka bir günü için Tanrý'ya þükret. #Hristiyan #Katolik #TeamJesus",Legalization of Abortion,AGAINST
"Ahaha, okulum kadýnlara kürtaj hakkýný vermenin feminizme aykýrý olduðunu düþünüyor. Feminizmi bilmiyorlar #Ne",Legalization of Abortion,FAVOR
"@AsaSoltan, kürtajý kadýnlarýn seçenekleri arasýna koymak benim kalbimi kazandý. Yaaaaaas! #Shahs",Legalization of Abortion,FAVOR
"Planlý ebeveynlik, cebini doldururken kürtajýn sunaðýnda ihtiyaç içindeki kadýnlarý ve çocuklarý feda ediyor.",Legalization of Abortion,AGAINST
